1438387423	http%3A%2F%2Ftechacute.com%2F10-essentials-every-desk-needs%2F
1438387423	%22http%3A%2F%2Fmiamiherald.typepad.com%2Fnakedpolitics%2F2015%2F07%2Fjeb-bushs-mixed-record-devolving-mount-tallahassee.html%22
1438387425	http%3A%2F%2Fwebboard.yenta4.com%2Ftopic%2F419976
1438387426	nixos
1438387426	nixos
1438387426	%22http%3A%2F%2Fwww.youtube.com%2Fwatch%3Fv%3D-V9Ej78JbhY%22
1438387428	%22http%3A%2F%2Fwww.wftv.com%2Fnews%2Fap%2Ftop-news%2Fpolice-arrest-man-in-theft-of-bag-forgotten-by-atm%2Fnm9jL%2F%22
1438387429	vungle
1438387429	vungle
1438387429	%22http%3A%2F%2Fwww.cnn.com%2F2015%2F07%2F17%2Fus%2Ftennessee-shooter-mohammad-youssuf-abdulazeez%2Findex.html%22
1438387430	%22http%3A%2F%2Fnewpickuptrucks2016.com%2F2016-chevrolet-el-camino-coming-back%2F%22
1438387430	%22http%3A%2F%2Fwww.youtube.com%2Fwatch%3Fv%3DaBKRgTNqc5E%22